,esp,fecha,nota,legajo,materia,nombre_de_,ingr,Carrera,Recibido
438,21,13-May-98,8,6785,337,Ingeniería Legal,1992,Indeterminado,False
439,21,15-May-98,5,6785,338,Economía y Financiación de Empresas,1992,Indeterminado,False
440,21,15-May-98,5,6785,338,Economía y Financiación de Empresas,1992,Indeterminado,False
602,21,14-Feb-01,8,8120,245,Técnicas Constructivas II,1993,Indeterminado,False
603,21,10-Aug-00,9,8120,246,Estructuras Metálicas y de Madera,1993,Indeterminado,False
604,21,01-Mar-00,9,8120,251,Organización y Conducción de Obras,1993,Indeterminado,False
605,21,17-Dec-99,7,8120,284,Estructuras Especiales,1993,Indeterminado,False
606,21,28-Mar-01,7,8120,285,Diseño Arquitectónico II,1993,Indeterminado,False
607,21,03-Aug-98,9,8120,211,Topografía y Geodesia,1993,Indeterminado,False
608,21,15-May-98,9,8120,226,Diseño Arquitectónico y Planeamiento I,1993,Indeterminado,False
609,21,23-Aug-99,5,8120,228,Elasticidad y Plasticidad,1993,Indeterminado,False
610,21,15-May-98,9,8120,229,Hormigón Armado II,1993,Indeterminado,False
611,21,15-May-98,10,8120,229,Hormigón Armado II,1993,Indeterminado,False
612,21,05-Oct-98,7,8120,232,Instalaciones Termomecánicas,1993,Indeterminado,False
613,21,15-May-98,9,8120,234,Cimentaciones,1993,Indeterminado,False
614,21,03-Aug-98,8,8120,337,Ingeniería Legal,1993,Indeterminado,False
616,21,15-Mar-99,7,8120,1349,Inglés,1993,Indeterminado,False
1209,84,05-Aug-98,2,8746,121,Introducción a la Producción Agraria,1996,Indeterminado,False
1210,84,05-Aug-98,2,8746,121,Introducción a la Producción Agraria,1996,Indeterminado,False
1211,84,07-Oct-98,4,8746,121,Introducción a la Producción Agraria,1996,Indeterminado,False
1513,81,17-Jul-98,2,9015,124,Física,1996,Indeterminado,False
1514,81,17-Jul-98,2,9015,124,Física,1996,Indeterminado,False
1515,81,07-Aug-98,6,9015,124,Física,1996,Indeterminado,False
1516,81,07-Aug-98,6,9015,124,Física,1996,Indeterminado,False
1612,81,15-Jul-98,2,9070,123,Álgebra,1997,Indeterminado,False
1613,81,05-Aug-98,7,9070,123,Álgebra,1997,Indeterminado,False
1762,84,20-Mar-98,5,9174,121,Introducción a la Producción Agraria,1997,Indeterminado,False
2027,81,05-Aug-98,2,9433,123,Álgebra,1998,Indeterminado,False
2251,84,15-Jul-98,5,9593,101,Álgebra y Geometría(Plan 95),1998,Indeterminado,False
2253,84,15-Jul-98,7,9593,121,Introducción a la Producción Agraria,1998,Indeterminado,False
2267,84,09-Dec-98,5,9626,101,Álgebra y Geometría(Plan 95),1998,Indeterminado,False
2268,84,15-Jul-98,6,9626,121,Introducción a la Producción Agraria,1998,Indeterminado,False
2341,84,07-Oct-98,7,9665,121,Introducción a la Producción Agraria,1998,Indeterminado,False
2342,84,17-Feb-99,4,9665,122,Producción Agraria I,1998,Indeterminado,False
3383,32,02-Aug-99,4,10424,122,Biología General,1999,Indeterminado,False
3404,32,02-Aug-99,5,10455,122,Biología General,1999,Indeterminado,False
3405,32,16-Jul-99,4,10455,123,Matemática General,1999,Indeterminado,False
3533,32,17-Dec-99,7,10591,121,Industrias Alimentarias I,1999,Indeterminado,False
3534,32,02-Aug-99,4,10591,122,Biología General,1999,Indeterminado,False
3535,32,02-Aug-99,5,10610,122,Biología General,1999,Indeterminado,False
3536,32,02-Aug-99,5,10610,122,Biología General,1999,Indeterminado,False
3537,32,06-Aug-99,2,10610,123,Matemática General,1999,Indeterminado,False
3538,32,06-Aug-99,2,10610,123,Matemática General,1999,Indeterminado,False
3604,84,10-Dec-99,5,10695,121,Introducción a la Producción Agraria,1999,Indeterminado,False
3690,32,15-Dec-00,8,10776,121,Industrias Alimentarias I,2000,Indeterminado,False
3817,34,14-Mar-01,2,10962,121,Programación I,2000,Indeterminado,False
3823,34,18-Jul-01,6,10962,232,Organización Empresarial,2000,Indeterminado,False
4014,84,10-Jul-00,5,11111,101,Álgebra y Geometría(Plan 95),2000,Indeterminado,False
4015,84,04-Aug-00,6,11111,102,Análisis Matemático,2000,Indeterminado,False
4135,34,05-Aug-02,0,11150,123,Matemática,2000,Indeterminado,False
4136,84,31-Jul-00,4,11150,101,Álgebra y Geometría(Plan 95),2000,Indeterminado,False
4137,84,04-Aug-00,2,11150,121,Introducción a la Producción Agraria,2000,Indeterminado,False
4160,84,31-Jul-00,4,11181,101,Álgebra y Geometría(Plan 95),2000,Indeterminado,False
4163,84,02-Oct-00,5,11200,101,Álgebra y Geometría(Plan 95),2000,Indeterminado,False
4164,84,14-Jul-00,2,11200,121,Introducción a la Producción Agraria,2000,Indeterminado,False
4165,84,04-Aug-00,4,11200,121,Introducción a la Producción Agraria,2000,Indeterminado,False
4557,84,14-Jul-00,7,11304,121,Introducción a la Producción Agraria,2000,Indeterminado,False
4558,84,06-Oct-00,2,11312,121,Introducción a la Producción Agraria,2000,Indeterminado,False
4559,84,02-Oct-00,4,11320,101,Álgebra y Geometría(Plan 95),2000,Indeterminado,False
4561,84,06-Oct-00,5,11320,121,Introducción a la Producción Agraria,2000,Indeterminado,False
4562,84,11-May-01,2,11320,122,Producción Agraria I,2000,Indeterminado,False
4563,84,20-Jul-01,2,11320,122,Producción Agraria I,2000,Indeterminado,False
4671,81,02-Aug-00,9,11366,122,Química,2000,Indeterminado,False
4672,81,10-Jul-00,8,11366,123,Álgebra,2000,Indeterminado,False
4772,81,31-Jul-00,2,11424,123,Álgebra,2000,Indeterminado,False
5001,34,20-Jul-01,2,11575,123,Matemática,2001,Indeterminado,False
5003,34,18-Jul-01,2,11575,124,Laboratorio de Computación I,2001,Indeterminado,False
5006,34,08-Aug-01,2,11641,121,Programación I,2001,Indeterminado,False
5874,84,12-Oct-01,2,12061,121,Introducción a la Producción Agraria,2001,Indeterminado,False
5876,84,14-Dec-01,2,12061,121,Introducción a la Producción Agraria,2001,Indeterminado,False
5969,84,20-Jul-01,7,12103,121,Introducción a la Producción Agraria,2001,Indeterminado,False
6390,24,10-Dec-01,7,12254,124,Diseño Industrial,2001,Indeterminado,False
6857,24,03-Dec-01,7,12416,124,Diseño Industrial,2001,Indeterminado,False
6858,41,12-Jul-02,2,12416,3,Matemática,2001,Indeterminado,False
6860,41,01-Aug-02,9,12416,4,Química,2001,Indeterminado,False
7037,24,20-Dec-02,6,12463,124,Diseño Industrial,2002,Indeterminado,False
7127,34,31-Jul-02,4,12471,124,Laboratorio de Computación I,2002,Indeterminado,False
7300,34,10-Jul-02,4,12487,124,Laboratorio de Computación I,2002,Indeterminado,False
7302,34,30-Jul-02,2,12488,123,Matemática,2002,Indeterminado,False
7304,34,31-Jul-02,2,12488,124,Laboratorio de Computación I,2002,Indeterminado,False
7333,34,29-Jul-02,4,12491,121,Programación I,2002,Indeterminado,False
7334,34,12-Jul-02,2,12491,123,Matemática,2002,Indeterminado,False
7335,34,30-Jul-02,6,12491,123,Matemática,2002,Indeterminado,False
7336,34,10-Jul-02,7,12491,124,Laboratorio de Computación I,2002,Indeterminado,False
7545,84,11-Jul-02,5,12507,121,Introducción a la Producción Agraria,2002,Indeterminado,False
7546,84,11-Jul-02,2,12508,121,Introducción a la Producción Agraria,2002,Indeterminado,False
7547,84,09-Oct-02,4,12508,121,Introducción a la Producción Agraria,2002,Indeterminado,False
7548,84,18-Dec-02,8,12508,122,Producción Agraria I,2002,Indeterminado,False
7995,24,20-Dec-02,7,12532,124,Diseño Industrial,2002,Indeterminado,False
8036,32,30-Jul-02,2,12541,123,Matemática General,2002,Indeterminado,False
8037,32,08-Oct-02,6,12541,123,Matemática General,2002,Indeterminado,False
8038,32,19-Dec-02,8,12541,126,Física,2002,Indeterminado,False
8315,32,08-Oct-03,10,12580,121,Industrias Alimentarias I,2002,Indeterminado,False
8316,32,19-Dec-02,8,12580,126,Física,2002,Indeterminado,False
8317,32,09-Nov-04,7,12580,127,Química Inorgánica,2002,Indeterminado,False
8318,32,18-Jun-04,6,12580,230,Legislación Sanitaria,2002,Indeterminado,False
8319,32,05-May-04,7,12580,233,Bromatología y Nutrición Alimentaria,2002,Indeterminado,False
8518,84,09-Oct-02,2,12598,121,Introducción a la Producción Agraria,2002,Indeterminado,False
8556,32,19-Feb-03,6,12601,121,Industrias Alimentarias I,2002,Indeterminado,False
8593,32,19-Dec-02,8,12604,126,Física,2002,Indeterminado,False
8757,118,21-Dec-06,4,12615,1,Establecimientos Rurales,2006,Indeterminado,False
8760,118,22-Dec-06,5,12615,3,Construcciones Civiles,2006,Indeterminado,False
8762,118,26-Feb-07,6,12615,4,Establecimientos Industriales,2006,Indeterminado,False
8765,118,12-Dec-08,5,12615,5,Principios y Materiales Constructivos Industriales,2006,Indeterminado,False
8767,118,24-Feb-09,2,12615,6,Matemática Financiera y Estadística Aplicada,2006,Indeterminado,False
8775,118,01-Mar-10,5,12615,10,Tas.y Venta Bienes Mueb.Inm.Semovientes.Bienes Tecnol. y Esp.,2006,Indeterminado,False
8776,118,11-Dec-06,4,12615,12,Concepto de Derecho y Derecho Constitucional,2006,Indeterminado,False
8778,118,26-Feb-07,4,12615,13,Derecho Civil,2006,Indeterminado,False
8780,118,15-Dec-08,4,12615,14,Derecho Comercial,2006,Indeterminado,False
8783,118,13-Dec-07,9,12615,19,Informática Aplicada(Taller),2006,Indeterminado,False
8784,118,26-Sep-07,7,12615,20,Inglés Técnico(Taller),2006,Indeterminado,False
8912,84,01-Aug-02,4,12623,121,Introducción a la Producción Agraria,2002,Indeterminado,False
9079,84,11-Oct-02,4,12631,121,Introducción a la Producción Agraria,2002,Indeterminado,False
9110,84,17-Mar-03,2,12635,101,Álgebra y Geometría(Plan 95),2002,Indeterminado,False
9111,84,12-Jul-02,4,12635,121,Introducción a la Producción Agraria,2002,Indeterminado,False
9112,84,20-Dec-02,3,12635,122,Producción Agraria I,2002,Indeterminado,False
9448,84,11-Jul-02,2,12651,121,Introducción a la Producción Agraria,2002,Indeterminado,False
9584,84,11-Jul-02,2,12655,121,Introducción a la Producción Agraria,2002,Indeterminado,False
9585,84,01-Aug-02,2,12655,121,Introducción a la Producción Agraria,2002,Indeterminado,False
9674,41,01-Aug-02,9,12659,4,Química,2002,Indeterminado,False
9675,84,09-Oct-02,6,12660,121,Introducción a la Producción Agraria,2002,Indeterminado,False
9727,32,05-Mar-03,3,12665,121,Industrias Alimentarias I,2002,Indeterminado,False
9731,32,13-Mar-03,5,12665,126,Física,2002,Indeterminado,False
9747,84,01-Aug-02,2,12667,121,Introducción a la Producción Agraria,2002,Indeterminado,False
9748,41,10-Jul-02,9,12669,4,Química,2002,Indeterminado,False
9749,32,30-Jul-02,10,12670,123,Matemática General,2002,Indeterminado,False
9793,41,01-Aug-02,8,12675,4,Química,2002,Indeterminado,False
9805,41,10-Jul-02,9,12677,4,Química,2002,Indeterminado,False
9977,41,30-Jul-02,2,12689,3,Matemática,1999,Indeterminado,False
9978,41,01-Aug-02,9,12689,4,Química,1999,Indeterminado,False
10074,32,23-Dec-02,7,12697,123,Matemática General,2002,Indeterminado,False
10100,32,23-Dec-02,7,12702,123,Matemática General,2002,Indeterminado,False
10102,84,28-Aug-02,0,12705,101,Álgebra y Geometría(Plan 95),2002,Indeterminado,False
10103,84,28-Aug-02,0,12705,102,Análisis Matemático,2002,Indeterminado,False
10104,84,28-Aug-02,0,12705,121,Introducción a la Producción Agraria,2002,Indeterminado,False
10105,84,28-Aug-02,0,12705,122,Producción Agraria I,2002,Indeterminado,False
10106,84,04-Dec-03,8,12705,131,Contabilidad para la Administración(Plan 95 Mod.),2002,Indeterminado,False
10110,84,16-Jul-03,2,12705,204,Probabilidad y Estadística(Plan 95),2002,Indeterminado,False
10111,41,08-Oct-02,4,12706,4,Química,2002,Indeterminado,False
10175,32,24-Oct-02,0,12708,123,Matemática General,2002,Indeterminado,False
10176,32,24-Oct-02,0,12708,126,Física,2002,Indeterminado,False
10177,32,13-Mar-03,4,12708,126,Física,2002,Indeterminado,False
10213,84,11-Oct-02,3,12713,121,Introducción a la Producción Agraria,2002,Indeterminado,False
10286,24,20-Dec-02,5,12720,124,Diseño Industrial,2002,Indeterminado,False
11294,32,07-Oct-03,8,12792,123,Matemática General,2003,Indeterminado,False
11439,84,16-Jul-03,2,12810,121,Introducción a la Producción Agraria,2003,Indeterminado,False
11749,84,01-Dec-03,5,12878,130,Fundamentos de la Administración(Plan 95 Mod.),2003,Indeterminado,False
11750,84,11-Dec-03,2,12878,131,Contabilidad para la Administración(Plan 95 Mod.),2003,Indeterminado,False
11803,32,07-Oct-03,8,12883,123,Matemática General,2003,Indeterminado,False
11804,32,07-Oct-03,7,12884,123,Matemática General,2003,Indeterminado,False
11805,32,07-Oct-03,7,12885,123,Matemática General,2003,Indeterminado,False
11974,84,02-Mar-05,8,12894,121,Introducción a la Producción Agraria,2004,Indeterminado,False
12096,84,21-Dec-04,2,12898,102,Análisis Matemático,2004,Indeterminado,False
12277,84,04-May-05,4,12912,121,Introducción a la Producción Agraria,2004,Indeterminado,False
12278,84,05-Aug-05,2,12912,130,Fundamentos de la Administración(Plan 95 Mod.),2004,Indeterminado,False
12279,84,30-Sep-05,2,12912,130,Fundamentos de la Administración(Plan 95 Mod.),2004,Indeterminado,False
12280,84,31-Mar-06,2,12912,130,Fundamentos de la Administración(Plan 95 Mod.),2004,Indeterminado,False
12281,84,27-Mar-06,2,12912,131,Contabilidad para la Administración(Plan 95 Mod.),2004,Indeterminado,False
12282,84,24-Apr-06,2,12912,131,Contabilidad para la Administración(Plan 95 Mod.),2004,Indeterminado,False
12891,41,08-Oct-04,4,12964,2,Electrotecnia,2004,Indeterminado,False
12892,41,05-Oct-04,2,12964,3,Matemática,2004,Indeterminado,False
13976,24,25-Sep-07,1,13023,101,Álgebra y Geometría Analítica,2005,Indeterminado,False
13977,24,28-Feb-06,4,13023,102,Análisis Matemático I,2005,Indeterminado,False
14306,118,12-Jul-07,7,13037,1,Establecimientos Rurales,2006,Indeterminado,False
14307,118,21-Jul-06,5,13037,2,"Suelos, Topografia y Planos Civiles",2006,Indeterminado,False
14308,118,13-Jul-07,4,13037,3,Construcciones Civiles,2006,Indeterminado,False
14309,118,11-Jul-07,7,13037,4,Establecimientos Industriales,2006,Indeterminado,False
14310,118,27-Feb-09,8,13037,5,Principios y Materiales Constructivos Industriales,2006,Indeterminado,False
14314,118,13-Jul-07,6,13037,7,Economía General y de la Empresa,2006,Indeterminado,False
14315,118,20-Dec-07,7,13037,8,Comercialización,2006,Indeterminado,False
14317,118,07-Aug-07,9,13037,9,Administración de Empresas,2006,Indeterminado,False
14318,118,17-Jul-06,7,13037,12,Concepto de Derecho y Derecho Constitucional,2006,Indeterminado,False
14320,118,23-Feb-09,7,13037,13,Derecho Civil,2006,Indeterminado,False
14321,118,23-Feb-09,7,13037,15,Derecho Internacional Público y Privado,2006,Indeterminado,False
14322,118,13-Dec-07,9,13037,19,Informática Aplicada(Taller),2006,Indeterminado,False
14379,118,15-Dec-05,8,13042,1,Establecimientos Rurales,2005,Indeterminado,False
14380,118,27-Jul-05,8,13042,2,"Suelos, Topografia y Planos Civiles",2005,Indeterminado,False
14381,118,13-Dec-05,7,13042,3,Construcciones Civiles,2005,Indeterminado,False
14382,118,25-Jul-05,7,13042,4,Establecimientos Industriales,2005,Indeterminado,False
14383,118,21-Dec-05,8,13042,5,Principios y Materiales Constructivos Industriales,2005,Indeterminado,False
14384,118,25-Sep-07,4,13042,6,Matemática Financiera y Estadística Aplicada,2005,Indeterminado,False
14386,118,19-Dec-05,4,13042,7,Economía General y de la Empresa,2005,Indeterminado,False
14387,118,14-Dec-06,4,13042,8,Comercialización,2005,Indeterminado,False
14388,118,18-Jul-06,5,13042,9,Administración de Empresas,2005,Indeterminado,False
14389,118,23-Feb-07,5,13042,10,Tas.y Venta Bienes Mueb.Inm.Semovientes.Bienes Tecnol. y Esp.,2005,Indeterminado,False
14390,118,28-Feb-07,4,13042,11,"Técnicas de Subasta, Remate y Corretaje",2005,Indeterminado,False
14391,118,25-Jul-05,6,13042,12,Concepto de Derecho y Derecho Constitucional,2005,Indeterminado,False
14392,118,05-Dec-05,4,13042,13,Derecho Civil,2005,Indeterminado,False
14393,118,17-Jul-06,2,13042,14,Derecho Comercial,2005,Indeterminado,False
14394,118,07-Aug-06,4,13042,14,Derecho Comercial,2005,Indeterminado,False
14395,118,23-Apr-07,3,13042,15,Derecho Internacional Público y Privado,2005,Indeterminado,False
14396,118,10-Jul-07,2,13042,15,Derecho Internacional Público y Privado,2005,Indeterminado,False
14397,118,06-Aug-07,6,13042,15,Derecho Internacional Público y Privado,2005,Indeterminado,False
14398,118,10-Dec-07,2,13042,16,Derecho Procesal y Práctica Registral,2005,Indeterminado,False
14400,118,11-Feb-08,8,13042,16,Derecho Procesal y Práctica Registral,2005,Indeterminado,False
14401,118,13-Dec-07,8,13042,17,"Impuestos, Tasas y Gravámenes(Seminario)",2005,Indeterminado,False
14402,118,24-Apr-07,9,13042,18,Ética y Ejercicio Profesional(Seminario),2005,Indeterminado,False
14403,118,21-Dec-06,6,13042,19,Informática Aplicada(Taller),2005,Indeterminado,False
14404,118,20-Dec-06,8,13042,20,Inglés Técnico(Taller),2005,Indeterminado,False
14405,118,25-Apr-08,9,13042,21,Práctica Profesional(Taller),2005,Indeterminado,False
14406,118,03-Aug-05,9,13043,2,"Suelos, Topografia y Planos Civiles",2005,Indeterminado,False
14407,118,25-Jul-05,9,13043,4,Establecimientos Industriales,2005,Indeterminado,False
14408,118,25-Jul-05,6,13043,12,Concepto de Derecho y Derecho Constitucional,2005,Indeterminado,False
14409,118,27-Feb-06,2,13043,13,Derecho Civil,2005,Indeterminado,False
14410,118,15-Dec-05,7,13044,1,Establecimientos Rurales,2005,Indeterminado,False
14411,118,27-Jul-05,9,13044,2,"Suelos, Topografia y Planos Civiles",2005,Indeterminado,False
14412,118,13-Dec-05,5,13044,3,Construcciones Civiles,2005,Indeterminado,False
14413,118,25-Jul-05,7,13044,4,Establecimientos Industriales,2005,Indeterminado,False
14414,118,31-Mar-06,6,13044,5,Principios y Materiales Constructivos Industriales,2005,Indeterminado,False
14415,118,25-Sep-07,4,13044,6,Matemática Financiera y Estadística Aplicada,2005,Indeterminado,False
14416,118,12-Dec-05,4,13044,7,Economía General y de la Empresa,2005,Indeterminado,False
14417,118,14-Dec-06,7,13044,8,Comercialización,2005,Indeterminado,False
14418,118,18-Jul-06,7,13044,9,Administración de Empresas,2005,Indeterminado,False
14420,118,18-Aug-06,5,13044,10,Tas.y Venta Bienes Mueb.Inm.Semovientes.Bienes Tecnol. y Esp.,2005,Indeterminado,False
14423,118,25-Apr-07,2,13044,11,"Técnicas de Subasta, Remate y Corretaje",2005,Indeterminado,False
14425,118,04-Mar-08,8,13044,11,"Técnicas de Subasta, Remate y Corretaje",2005,Indeterminado,False
14426,118,25-Jul-05,6,13044,12,Concepto de Derecho y Derecho Constitucional,2005,Indeterminado,False
14431,118,26-Feb-07,2,13044,13,Derecho Civil,2005,Indeterminado,False
14432,118,11-Feb-08,6,13044,13,Derecho Civil,2005,Indeterminado,False
14434,118,26-Feb-07,2,13044,14,Derecho Comercial,2005,Indeterminado,False
14435,118,18-Feb-08,7,13044,14,Derecho Comercial,2005,Indeterminado,False
14437,118,23-Apr-07,3,13044,15,Derecho Internacional Público y Privado,2005,Indeterminado,False
14438,118,10-Jul-07,2,13044,15,Derecho Internacional Público y Privado,2005,Indeterminado,False
14439,118,17-Dec-07,7,13044,15,Derecho Internacional Público y Privado,2005,Indeterminado,False
14440,118,22-Dec-08,2,13044,16,Derecho Procesal y Práctica Registral,2005,Indeterminado,False
14442,118,24-Aug-09,2,13044,16,Derecho Procesal y Práctica Registral,2005,Indeterminado,False
14444,118,15-Feb-10,2,13044,16,Derecho Procesal y Práctica Registral,2005,Indeterminado,False
14445,118,05-Mar-10,4,13044,16,Derecho Procesal y Práctica Registral,2005,Indeterminado,False
14446,118,20-Dec-07,5,13044,17,"Impuestos, Tasas y Gravámenes(Seminario)",2005,Indeterminado,False
14447,118,16-Dec-08,8,13044,18,Ética y Ejercicio Profesional(Seminario),2005,Indeterminado,False
14449,118,26-Apr-07,7,13044,19,Informática Aplicada(Taller),2005,Indeterminado,False
14450,118,20-Dec-06,5,13044,20,Inglés Técnico(Taller),2005,Indeterminado,False
14451,118,14-May-10,8,13044,21,Práctica Profesional(Taller),2005,Indeterminado,False
14452,118,01-Dec-05,8,13045,1,Establecimientos Rurales,2005,Indeterminado,False
14453,118,27-Jul-05,8,13045,2,"Suelos, Topografia y Planos Civiles",2005,Indeterminado,False
14454,118,13-Dec-05,6,13045,3,Construcciones Civiles,2005,Indeterminado,False
14455,118,25-Jul-05,8,13045,4,Establecimientos Industriales,2005,Indeterminado,False
14456,118,03-Mar-06,8,13045,5,Principios y Materiales Constructivos Industriales,2005,Indeterminado,False
14457,118,25-Sep-07,4,13045,6,Matemática Financiera y Estadística Aplicada,2005,Indeterminado,False
14459,118,27-Feb-06,7,13045,7,Economía General y de la Empresa,2005,Indeterminado,False
14460,118,14-Dec-06,7,13045,8,Comercialización,2005,Indeterminado,False
14461,118,18-Jul-06,2,13045,9,Administración de Empresas,2005,Indeterminado,False
14462,118,19-Sep-06,2,13045,9,Administración de Empresas,2005,Indeterminado,False
14463,118,07-Aug-07,7,13045,9,Administración de Empresas,2005,Indeterminado,False
14465,118,22-Sep-06,6,13045,10,Tas.y Venta Bienes Mueb.Inm.Semovientes.Bienes Tecnol. y Esp.,2005,Indeterminado,False
14466,118,20-Dec-06,2,13045,11,"Técnicas de Subasta, Remate y Corretaje",2005,Indeterminado,False
14467,118,24-Aug-09,4,13045,11,"Técnicas de Subasta, Remate y Corretaje",2005,Indeterminado,False
14468,118,25-Jul-05,8,13045,12,Concepto de Derecho y Derecho Constitucional,2005,Indeterminado,False
14470,118,22-Dec-08,4,13045,13,Derecho Civil,2005,Indeterminado,False
14471,118,24-Aug-09,2,13045,14,Derecho Comercial,2005,Indeterminado,False
14472,118,31-Aug-09,2,13045,14,Derecho Comercial,2005,Indeterminado,False
14473,118,14-Dec-09,2,13045,14,Derecho Comercial,2005,Indeterminado,False
14475,118,10-May-10,6,13045,14,Derecho Comercial,2005,Indeterminado,False
14476,118,18-Dec-06,7,13045,15,Derecho Internacional Público y Privado,2005,Indeterminado,False
14477,118,07-Jul-10,6,13045,16,Derecho Procesal y Práctica Registral,2005,Indeterminado,False
14478,118,13-Dec-07,7,13045,17,"Impuestos, Tasas y Gravámenes(Seminario)",2005,Indeterminado,False
14479,118,01-Sep-09,9,13045,18,Ética y Ejercicio Profesional(Seminario),2005,Indeterminado,False
14480,118,14-Dec-06,7,13045,19,Informática Aplicada(Taller),2005,Indeterminado,False
14481,118,21-Feb-07,2,13045,20,Inglés Técnico(Taller),2005,Indeterminado,False
14482,118,08-Aug-07,4,13045,20,Inglés Técnico(Taller),2005,Indeterminado,False
14483,118,01-Oct-10,9,13045,21,Práctica Profesional(Taller),2005,Indeterminado,False
14484,118,22-Dec-05,7,13046,1,Establecimientos Rurales,2005,Indeterminado,False
14485,118,03-Aug-05,7,13046,2,"Suelos, Topografia y Planos Civiles",2005,Indeterminado,False
14486,118,01-Aug-05,7,13046,4,Establecimientos Industriales,2005,Indeterminado,False
14487,118,12-Dec-05,4,13046,7,Economía General y de la Empresa,2005,Indeterminado,False
14488,118,01-Aug-05,6,13046,12,Concepto de Derecho y Derecho Constitucional,2005,Indeterminado,False
14489,118,05-Dec-05,2,13046,13,Derecho Civil,2005,Indeterminado,False
